# R2D2 grid
2.5	1.78	0	4	45	5	1.8	-1	-0	1.8	43	0	1.76	94	5	1.76	
2.5	1.82	0	4	46	5	1.84	-1	0	1.84	44	-0	1.8	95	5	1.8	
2.5	1.86	0	4	47	5	1.88	-1	-0	1.88	45	0	1.84	96	5	1.84	
2.5	1.9	0	4	48	5	1.92	-1	0	1.92	46	-0	1.88	97	5	1.88	
2.5	1.94	0	4	49	5	1.96	-1	-0	1.96	47	0	1.92	98	5	1.92	
2.5	1.98	0	4	-1	5	2	-1	0	2	48	-0	1.96	99	5	1.96	
7.5	0.02	1	4	0	5	0.04	-1	5	-0	-1	10	0	51	10	0.04	
7.5	0.06	1	4	1	5	0.08	50	5	0.04	-1	10	0.04	52	10	0.08	
7.5	0.1	1	4	2	5	0.12	51	5	0.08	-1	10	0.08	53	10	0.12	
7.5	0.14	1	4	3	5	0.16	52	5	0.12	-1	10	0.12	54	10	0.16	
7.5	0.18	1	4	4	5	0.2	53	5	0.16	-1	10	0.16	55	10	0.2	
7.5	0.22	1	4	5	5	0.24	54	5	0.2	-1	10	0.2	56	10	0.24	
7.5	0.26	1	4	6	5	0.28	55	5	0.24	-1	10	0.24	57	10	0.28	
7.5	0.3	1	4	7	5	0.32	56	5	0.28	-1	10	0.28	58	10	0.32	
7.5	0.34	1	4	8	5	0.36	57	5	0.32	-1	10	0.32	59	10	0.36	
7.5	0.38	1	4	9	5	0.4	58	5	0.36	-1	10	0.36	60	10	0.4	
7.5	0.42	1	4	10	5	0.44	59	5	0.4	-1	10	0.4	61	10	0.44	
7.5	0.46	1	4	11	5	0.48	60	5	0.44	-1	10	0.44	62	10	0.48	
7.5	0.5	1	4	12	5	0.52	61	5	0.48	-1	10	0.48	63	10	0.52	
7.5	0.54	1	4	13	5	0.56	62	5	0.52	-1	10	0.52	64	10	0.56	
7.5	0.58	1	4	14	5	0.6	63	5	0.56	-1	10	0.56	65	10	0.6	
7.5	0.62	1	4	15	5	0.64	64	5	0.6	-1	10	0.6	66	10	0.64	
7.5	0.66	1	4	16	5	0.68	65	5	0.64	-1	10	0.64	67	10	0.68	
7.5	0.7	1	4	17	5	0.72	66	5	0.68	-1	10	0.68	68	10	0.72	
7.5	0.74	1	4	18	5	0.76	67	5	0.72	-1	10	0.72	69	10	0.76	
7.5	0.78	1	4	19	5	0.8	68	5	0.76	-1	10	0.76	70	10	0.8	
7.5	0.82	1	4	20	5	0.84	69	5	0.8	-1	10	0.8	71	10	0.84	
7.5	0.86	1	4	21	5	0.88	70	5	0.84	-1	10	0.84	72	10	0.88	
7.5	0.9	1	4	22	5	0.92	71	5	0.88	-1	10	0.88	73	10	0.92	
7.5	0.94	1	4	23	5	0.96	72	5	0.92	-1	10	0.92	74	10	0.96	
7.5	0.98	1	4	24	5	1	73	5	0.96	-1	10	0.96	75	10	1	
7.5	1.02	1	4	25	5	1.04	74	5	1	-1	10	1	76	10	1.04	
7.5	1.06	1	4	26	5	1.08	75	5	1.04	-1	10	1.04	77	10	1.08	
7.5	1.1	1	4	27	5	1.12	76	5	1.08	-1	10	1.08	78	10	1.12	
7.5	1.14	1	4	28	5	1.16	77	5	1.12	-1	10	1.12	79	10	1.16	
7.5	1.18	1	4	29	5	1.2	78	5	1.16	-1	10	1.16	80	10	1.2	
7.5	1.22	1	4	30	5	1.24	79	5	1.2	-1	10	1.2	81	10	1.24	
7.5	1.26	1	4	31	5	1.28	80	5	1.24	-1	10	1.24	82	10	1.28	
7.5	1.3	1	4	32	5	1.32	81	5	1.28	-1	10	1.28	83	10	1.32	
7.5	1.34	1	4	33	5	1.36	82	5	1.32	-1	10	1.32	84	10	1.36	
7.5	1.38	1	4	34	5	1.4	83	5	1.36	-1	10	1.36	85	10	1.4	
7.5	1.42	1	4	35	5	1.44	84	5	1.4	-1	10	1.4	86	10	1.44	
7.5	1.46	1	4	36	5	1.48	85	5	1.44	-1	10	1.44	87	10	1.48	
7.5	1.5	1	4	37	5	1.52	86	5	1.48	-1	10	1.48	88	10	1.52	
7.5	1.54	1	4	38	5	1.56	87	5	1.52	-1	10	1.52	89	10	1.56	
7.5	1.58	1	4	39	5	1.6	88	5	1.56	-1	10	1.56	90	10	1.6	
7.5	1.62	1	4	40	5	1.64	89	5	1.6	-1	10	1.6	91	10	1.64	
7.5	1.66	1	4	41	5	1.68	90	5	1.64	-1	10	1.64	92	10	1.68	
7.5	1.7	1	4	42	5	1.72	91	5	1.68	-1	10	1.68	93	10	1.72	
7.5	1.74	1	4	43	5	1.76	92	5	1.72	-1	10	1.72	94	10	1.76	
7.5	1.78	1	4	44	5	1.8	93	5	1.76	-1	10	1.76	95	10	1.8	
7.5	1.82	1	4	45	5	1.84	94	5	1.8	-1	10	1.8	96	10	1.84	
7.5	1.86	1	4	46	5	1.88	95	5	1.84	-1	10	1.84	97	10	1.88	
7.5	1.9	1	4	47	5	1.92	96	5	1.88	-1	10	1.88	98	10	1.92	
7.5	1.94	1	4	48	5	1.96	97	5	1.92	-1	10	1.92	99	10	1.96	
7.5	1.98	1	4	49	5	2	98	5	1.96	-1	10	1.96	-1	10	2	
